target,pipeline_id,repository_sha,fixture_id,kind,stratum,shape,applicable,applicability_reason,adapter_status,status_reason,extracted_answer,answer_returned,exception_class,exception_message,swallowed_error_observed,swallowed_error_detail,native_correct,duration_status
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,real-truncated-355520fb8f2104ec-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,real-truncated-49565e194413328d-001,truncated,real_truncated,,true,,ok,,5,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,real-truncated-85f19c1e57445cde-001,truncated,real_truncated,,true,,ok,,11.,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,real-truncated-bd836ccf84464689-001,truncated,real_truncated,,true,,ok,,"1,110",true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,real-truncated-b881db2f3106d76e-001,truncated,real_truncated,,true,,ok,,2,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,real-truncated-58796eda234de823-001,truncated,real_truncated,,true,,ok,,3,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,real-truncated-d876807b9ced546e-001,truncated,real_truncated,,true,,ok,,,false,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-001,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-002,truncated,synthetic_truncated,mid_box,true,,ok,,5,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-003,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-004,truncated,synthetic_truncated,mid_box,true,,ok,,8,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-005,truncated,synthetic_truncated,mid_box,true,,ok,,3,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-006,truncated,synthetic_truncated,mid_box,true,,ok,,9,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-007,truncated,synthetic_truncated,mid_box,true,,ok,,5,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-008,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-009,truncated,synthetic_truncated,mid_box,true,,ok,,4,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-010,truncated,synthetic_truncated,mid_box,true,,ok,,7,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-011,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-012,truncated,synthetic_truncated,mid_box,true,,ok,,2,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-013,truncated,synthetic_truncated,mid_box,true,,ok,,5,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-014,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-015,truncated,synthetic_truncated,mid_box,true,,ok,,8,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-016,truncated,synthetic_truncated,mid_box,true,,ok,,6,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-017,truncated,synthetic_truncated,mid_box,true,,ok,,3,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-018,truncated,synthetic_truncated,mid_box,true,,ok,,2,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-019,truncated,synthetic_truncated,mid_box,true,,ok,,8,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_box-020,truncated,synthetic_truncated,mid_box,true,,ok,,4,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-001,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,237,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-002,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,114,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-003,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,296,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-004,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,719,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-005,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,280,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-006,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,223,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-007,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,748,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-008,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,49,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-009,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,178,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-010,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,462,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-011,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,520,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-012,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,269,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-013,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,68,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-014,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,582,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-015,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,296,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-016,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,624,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-017,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,233,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-018,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,483,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-019,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,978,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_multiple_choice_enumeration-020,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,396,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-001,truncated,synthetic_truncated,post_final_answer,true,,ok,,706,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-002,truncated,synthetic_truncated,post_final_answer,true,,ok,,750,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-003,truncated,synthetic_truncated,post_final_answer,true,,ok,,191,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-004,truncated,synthetic_truncated,post_final_answer,true,,ok,,744,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-005,truncated,synthetic_truncated,post_final_answer,true,,ok,,894,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-006,truncated,synthetic_truncated,post_final_answer,true,,ok,,813,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-007,truncated,synthetic_truncated,post_final_answer,true,,ok,,463,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-008,truncated,synthetic_truncated,post_final_answer,true,,ok,,398,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-009,truncated,synthetic_truncated,post_final_answer,true,,ok,,738,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-010,truncated,synthetic_truncated,post_final_answer,true,,ok,,864,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-011,truncated,synthetic_truncated,post_final_answer,true,,ok,,183,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-012,truncated,synthetic_truncated,post_final_answer,true,,ok,,56,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-013,truncated,synthetic_truncated,post_final_answer,true,,ok,,948,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-014,truncated,synthetic_truncated,post_final_answer,true,,ok,,376,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-015,truncated,synthetic_truncated,post_final_answer,true,,ok,,755,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-016,truncated,synthetic_truncated,post_final_answer,true,,ok,,551,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-017,truncated,synthetic_truncated,post_final_answer,true,,ok,,741,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-018,truncated,synthetic_truncated,post_final_answer,true,,ok,,952,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-019,truncated,synthetic_truncated,post_final_answer,true,,ok,,510,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-post_final_answer-020,truncated,synthetic_truncated,post_final_answer,true,,ok,,45,true,,,,,true,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-001,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,686,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-002,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,794,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-003,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,187,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-004,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,154,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-005,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,421,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-006,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,851,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-007,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,878,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-008,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,906,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-009,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,569,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-010,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,593,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-011,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,959,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-012,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,887,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-013,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,331,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-014,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,474,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-015,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,555,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-016,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,400,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-017,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,867,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-018,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,945,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-019,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,103,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-degeneration_loop_plausible_number-020,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,70,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_latex_expression-001,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,3,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_latex_expression-002,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,7,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_latex_expression-003,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,4,true,,,,,false,captured_ephemeral
lm-evaluation-harness,gsm8k_flexible_extract,f4d4b3de3ee6741a7151a9fe74945ee515262f4c,synthetic-1729-mid_latex_expression-004,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,4,true,,,,,false,captured_ephemeral
